strategy_id,family,category,market,lookback_d,holding_d,weighting,universe,tier,shortable,gross_sharpe,ann_turnover_x,cost_sharpe_drag,noise_floor,net_sharpe_deflated,t_naive,t_deflated,survives_HLZ_t3
"Size (CH-3 SMB, ex|A_share|L5|H10|val|ex_sma","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,5,10,value,ex_small30,A,True,0.404,4.2,0.042,0.93,-0.569,1.25,-1.97,False
"Size (CH-3 SMB, ex|HK_equity|L60|H10|ran|top300","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,60,10,rank,top300,A,True,0.413,4.2,0.052,0.93,-0.569,1.25,-1.97,False
Short-term reversa|HK_equity|L10|H60|equ|top300,Short-term reversal,equity_factor,HK_equity,10,60,equal,top300,B,False,0.632,23.1,0.282,0.919,-0.569,1.21,-1.97,False
Idiosyncratic vola|A_share|L10|H10|vol|liquid,Idiosyncratic volatility,equity_factor,A_share,10,10,vol_scaled,liquid_top50pct,B,False,0.522,17.0,0.17,0.921,-0.569,1.22,-1.97,False
Deep RL portfolio|A_share|L20|H5|ran|all,Deep RL portfolio,ml_equity,A_share,20,5,rank,all,C,True,0.863,50.0,0.5,0.933,-0.569,1.26,-1.97,False
Commodity XS-momen|commodity_fut|L120|H10|equ|liquid,Commodity XS-momentum,futures,commodity_fut,120,10,equal,liquid_top50pct,A,True,0.416,14.1,0.047,0.937,-0.569,1.28,-1.97,False
Commodity XS-momen|index_fut|L5|H1|val|top300,Commodity XS-momentum,futures,index_fut,5,1,value,top300,A,True,0.468,44.7,0.099,0.937,-0.569,1.28,-1.97,False
Commodity hedging |index_fut|L60|H60|val|liquid,Commodity hedging pressure,futures,index_fut,60,60,value,liquid_top50pct,B,True,0.377,3.5,0.008,0.938,-0.569,1.28,-1.97,False
Index-futures basi|commodity_fut|L20|H5|val|top300,Index-futures basis (IF/IC),futures,commodity_fut,20,5,value,top300,B,True,0.464,24.0,0.08,0.952,-0.569,1.33,-1.97,False
PCR/skew/VIX marke|300ETF_option|L60|H20|equ|ex_sma,PCR/skew/VIX market timing,options,300ETF_option,60,20,equal,ex_small30,B,True,0.513,12.0,0.14,0.942,-0.569,1.29,-1.97,False
Option ML return p|50ETF_option|L10|H20|ran|top300,Option ML return prediction,options,50ETF_option,10,20,rank,top300,C,True,0.72,30.0,0.35,0.939,-0.569,1.28,-1.97,False
A-H premium conver|AH_pair|L60|H10|vol|liquid,A-H premium convergence,cross_border,AH_pair,60,10,vol_scaled,liquid_top50pct,C,False,0.438,8.5,0.141,0.865,-0.569,1.03,-1.97,False
Profitability/qual|HK_equity|L20|H10|equ|liquid,Profitability/quality,equity_factor,HK_equity,20,10,equal,liquid_top50pct,A,True,0.428,5.7,0.069,0.929,-0.57,1.24,-1.97,False
Analyst revisions|HK_equity|L120|H60|ran|all,Analyst revisions,equity_factor,HK_equity,120,60,rank,all,B,True,0.44,6.9,0.085,0.926,-0.57,1.23,-1.97,False
Commodity TS-momen|index_fut|L5|H1|equ|liquid,Commodity TS-momentum,futures,index_fut,5,1,equal,liquid_top50pct,A,True,0.463,44.7,0.099,0.933,-0.57,1.26,-1.97,False
Commodity hedging |commodity_fut|L120|H20|ran|liquid,Commodity hedging pressure,futures,commodity_fut,120,20,rank,liquid_top50pct,B,True,0.388,6.0,0.02,0.938,-0.57,1.28,-1.97,False
Index-futures basi|index_fut|L20|H10|val|liquid,Index-futures basis (IF/IC),futures,index_fut,20,10,value,liquid_top50pct,B,True,0.42,17.0,0.038,0.952,-0.57,1.32,-1.98,False
Convertible bond a|convertible|L5|H5|val|ex_sma,Convertible bond arbitrage,cross_asset,convertible,5,5,value,ex_small30,B,True,0.429,16.0,0.133,0.866,-0.57,1.02,-1.98,False
A-H premium conver|AH_pair|L60|H5|equ|ex_sma,A-H premium convergence,cross_border,AH_pair,60,5,equal,ex_small30,C,False,0.494,12.0,0.2,0.865,-0.571,1.02,-1.98,False
"Size (CH-3 SMB, ex|A_share|L5|H20|vol|all","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,5,20,vol_scaled,all,A,True,0.389,3.0,0.03,0.93,-0.572,1.24,-1.98,False
"Size (CH-3 SMB, ex|A_share|L20|H5|vol|liquid","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,20,5,vol_scaled,liquid_top50pct,A,True,0.418,6.0,0.06,0.93,-0.572,1.24,-1.98,False
"Size (CH-3 SMB, ex|HK_equity|L5|H60|ran|top300","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,5,60,rank,top300,A,True,0.379,1.7,0.021,0.93,-0.572,1.24,-1.98,False
"Size (CH-3 SMB, ex|HK_equity|L10|H5|ran|all","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,10,5,rank,all,A,True,0.431,6.0,0.073,0.93,-0.572,1.24,-1.98,False
Short-term reversa|A_share|L20|H60|ran|liquid,Short-term reversal,equity_factor,A_share,20,60,rank,liquid_top50pct,B,False,0.578,23.1,0.231,0.919,-0.572,1.2,-1.98,False
Idiosyncratic vola|A_share|L120|H20|equ|all,Idiosyncratic volatility,equity_factor,A_share,120,20,equal,all,B,False,0.47,12.0,0.12,0.921,-0.572,1.21,-1.98,False
Idiosyncratic vola|HK_equity|L20|H60|vol|ex_sma,Idiosyncratic volatility,equity_factor,HK_equity,20,60,vol_scaled,ex_small30,B,False,0.434,6.9,0.085,0.921,-0.572,1.21,-1.98,False
Profitability/qual|A_share|L5|H60|ran|liquid,Profitability/quality,equity_factor,A_share,5,60,rank,liquid_top50pct,A,True,0.381,2.3,0.023,0.929,-0.572,1.24,-1.98,False
Profitability/qual|HK_equity|L60|H20|vol|ex_sma,Profitability/quality,equity_factor,HK_equity,60,20,vol_scaled,ex_small30,A,True,0.406,4.0,0.049,0.929,-0.572,1.24,-1.98,False
Investment/asset g|A_share|L10|H60|vol|ex_sma,Investment/asset growth,equity_factor,A_share,10,60,vol_scaled,ex_small30,B,True,0.382,2.3,0.023,0.931,-0.572,1.24,-1.98,False
Earnings surprise |HK_equity|L60|H60|ran|top300,Earnings surprise (PEAD),equity_factor,HK_equity,60,60,rank,top300,B,True,0.434,6.9,0.085,0.921,-0.572,1.21,-1.98,False
Earnings surprise |HK_equity|L250|H20|val|ex_sma,Earnings surprise (PEAD),equity_factor,HK_equity,250,20,value,ex_small30,B,True,0.496,12.0,0.147,0.921,-0.572,1.21,-1.98,False
Commodity hedging |commodity_fut|L250|H10|equ|ex_sma,Commodity hedging pressure,futures,commodity_fut,250,10,equal,ex_small30,B,True,0.394,8.5,0.028,0.938,-0.572,1.27,-1.98,False
Commodity hedging |index_fut|L250|H20|vol|ex_sma,Commodity hedging pressure,futures,index_fut,250,20,vol_scaled,ex_small30,B,True,0.38,6.0,0.013,0.938,-0.572,1.27,-1.98,False
Index-futures basi|index_fut|L120|H20|vol|ex_sma,Index-futures basis (IF/IC),futures,index_fut,120,20,vol_scaled,ex_small30,B,True,0.407,12.0,0.027,0.952,-0.572,1.32,-1.98,False
PCR/skew/VIX marke|300ETF_option|L20|H60|ran|top300,PCR/skew/VIX market timing,options,300ETF_option,20,60,rank,top300,B,True,0.45,6.9,0.081,0.942,-0.572,1.28,-1.98,False
Short-term reversa|A_share|L60|H20|val|top300,Short-term reversal,equity_factor,A_share,60,20,value,top300,B,False,0.745,40.0,0.4,0.919,-0.573,1.2,-1.99,False
Profitability/qual|HK_equity|L5|H10|val|ex_sma,Profitability/quality,equity_factor,HK_equity,5,10,value,ex_small30,A,True,0.425,5.7,0.069,0.929,-0.573,1.23,-1.99,False
Profitability/qual|HK_equity|L60|H60|vol|all,Profitability/quality,equity_factor,HK_equity,60,60,vol_scaled,all,A,True,0.385,2.3,0.028,0.929,-0.573,1.23,-1.98,False
Earnings surprise |HK_equity|L250|H60|equ|ex_sma,Earnings surprise (PEAD),equity_factor,HK_equity,250,60,equal,ex_small30,B,True,0.433,6.9,0.085,0.921,-0.573,1.21,-1.99,False
Commodity TS-momen|index_fut|L20|H1|val|ex_sma,Commodity TS-momentum,futures,index_fut,20,1,value,ex_small30,A,True,0.459,44.7,0.099,0.933,-0.573,1.25,-1.99,False
Commodity basis-mo|index_fut|L20|H1|equ|ex_sma,Commodity basis-momentum,futures,index_fut,20,1,equal,ex_small30,A,True,0.437,35.8,0.08,0.931,-0.573,1.24,-1.99,False
Index-futures basi|index_fut|L5|H5|ran|all,Index-futures basis (IF/IC),futures,index_fut,5,5,rank,all,B,True,0.433,24.0,0.053,0.952,-0.573,1.31,-1.98,False
Index-futures basi|index_fut|L10|H1|val|ex_sma,Index-futures basis (IF/IC),futures,index_fut,10,1,value,ex_small30,B,True,0.498,53.7,0.119,0.952,-0.573,1.31,-1.99,False
Index-futures basi|index_fut|L120|H10|equ|top300,Index-futures basis (IF/IC),futures,index_fut,120,10,equal,top300,B,True,0.417,17.0,0.038,0.952,-0.573,1.31,-1.99,False
"Value (E/P, CH-3 V|A_share|L10|H1|val|all","Value (E/P, CH-3 VMG)",equity_factor,A_share,10,1,value,all,A,True,0.531,17.9,0.179,0.926,-0.574,1.22,-1.99,False
"Size (CH-3 SMB, ex|A_share|L120|H60|equ|all","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,120,60,equal,all,A,True,0.373,1.7,0.017,0.93,-0.574,1.23,-1.99,False
Mispricing composi|A_share|L20|H5|equ|all,Mispricing composite (SY),equity_factor,A_share,20,5,equal,all,B,False,0.516,16.0,0.16,0.93,-0.574,1.23,-1.99,False
Profitability/qual|HK_equity|L5|H60|ran|ex_sma,Profitability/quality,equity_factor,HK_equity,5,60,rank,ex_small30,A,True,0.384,2.3,0.028,0.929,-0.574,1.23,-1.99,False
Investment/asset g|A_share|L60|H60|vol|ex_sma,Investment/asset growth,equity_factor,A_share,60,60,vol_scaled,ex_small30,B,True,0.38,2.3,0.023,0.931,-0.574,1.24,-1.99,False
Commodity carry/ba|index_fut|L5|H20|ran|top300,Commodity carry/basis,futures,index_fut,5,20,rank,top300,A,True,0.355,6.0,0.013,0.916,-0.574,1.18,-1.99,False
Commodity carry/ba|index_fut|L120|H5|vol|top300,Commodity carry/basis,futures,index_fut,120,5,vol_scaled,top300,A,True,0.369,12.0,0.027,0.916,-0.574,1.19,-1.99,False
Commodity hedging |commodity_fut|L60|H10|equ|top300,Commodity hedging pressure,futures,commodity_fut,60,10,equal,top300,B,True,0.392,8.5,0.028,0.938,-0.574,1.26,-1.99,False
Index-futures basi|commodity_fut|L5|H60|val|ex_sma,Index-futures basis (IF/IC),futures,commodity_fut,5,60,value,ex_small30,B,True,0.401,6.9,0.023,0.952,-0.574,1.31,-1.99,False
Delta-hedged optio|300ETF_option|L10|H60|equ|top300,Delta-hedged option selling,options,300ETF_option,10,60,equal,top300,B,True,0.694,28.9,0.337,0.931,-0.574,1.24,-1.99,False
"Size (CH-3 SMB, ex|A_share|L5|H10|ran|ex_sma","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,5,10,rank,ex_small30,A,True,0.398,4.2,0.042,0.93,-0.575,1.23,-1.99,False
Short-term reversa|A_share|L10|H20|ran|ex_sma,Short-term reversal,equity_factor,A_share,10,20,rank,ex_small30,B,False,0.744,40.0,0.4,0.919,-0.575,1.19,-1.99,False
Investment/asset g|A_share|L60|H20|vol|ex_sma,Investment/asset growth,equity_factor,A_share,60,20,vol_scaled,ex_small30,B,True,0.396,4.0,0.04,0.931,-0.575,1.23,-1.99,False
Commodity carry/ba|index_fut|L20|H10|equ|liquid,Commodity carry/basis,futures,index_fut,20,10,equal,liquid_top50pct,A,True,0.36,8.5,0.019,0.916,-0.575,1.18,-1.99,False
Index-futures basi|index_fut|L5|H10|vol|top300,Index-futures basis (IF/IC),futures,index_fut,5,10,vol_scaled,top300,B,True,0.416,17.0,0.038,0.952,-0.575,1.31,-1.99,False
Short straddle/str|50ETF_option|L5|H5|equ|top300,Short straddle/strangle (50ETF),options,50ETF_option,5,5,equal,top300,B,True,0.926,48.0,0.56,0.941,-0.575,1.27,-1.99,False
Profitability/qual|HK_equity|L60|H60|vol|top300,Profitability/quality,equity_factor,HK_equity,60,60,vol_scaled,top300,A,True,0.382,2.3,0.028,0.929,-0.576,1.23,-1.99,False
Earnings surprise |A_share|L5|H60|vol|top300,Earnings surprise (PEAD),equity_factor,A_share,5,60,vol_scaled,top300,B,True,0.415,6.9,0.069,0.921,-0.576,1.2,-1.99,False
Earnings surprise |HK_equity|L5|H60|val|ex_sma,Earnings surprise (PEAD),equity_factor,HK_equity,5,60,value,ex_small30,B,True,0.43,6.9,0.085,0.921,-0.576,1.2,-2.0,False
Commodity carry/ba|index_fut|L120|H20|ran|all,Commodity carry/basis,futures,index_fut,120,20,rank,all,A,True,0.353,6.0,0.013,0.916,-0.576,1.18,-1.99,False
Commodity basis-mo|commodity_fut|L10|H1|ran|liquid,Commodity basis-momentum,futures,commodity_fut,10,1,rank,liquid_top50pct,A,True,0.474,35.8,0.119,0.931,-0.576,1.23,-1.99,False
Option ML return p|300ETF_option|L20|H60|vol|all,Option ML return prediction,options,300ETF_option,20,60,vol_scaled,all,C,True,0.565,17.3,0.202,0.939,-0.576,1.26,-1.99,False
"Size (CH-3 SMB, ex|A_share|L120|H60|ran|all","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,120,60,rank,all,A,True,0.371,1.7,0.017,0.93,-0.577,1.23,-2.0,False
Profitability/qual|HK_equity|L60|H10|equ|top300,Profitability/quality,equity_factor,HK_equity,60,10,equal,top300,A,True,0.421,5.7,0.069,0.929,-0.577,1.22,-2.0,False
Analyst revisions|HK_equity|L60|H60|ran|liquid,Analyst revisions,equity_factor,HK_equity,60,60,rank,liquid_top50pct,B,True,0.434,6.9,0.085,0.926,-0.577,1.21,-2.0,False
Deep RL portfolio|HK_equity|L60|H10|equ|all,Deep RL portfolio,ml_equity,HK_equity,60,10,equal,all,C,True,0.788,35.4,0.432,0.933,-0.577,1.23,-2.0,False
Commodity carry/ba|commodity_fut|L10|H60|ran|all,Commodity carry/basis,futures,commodity_fut,10,60,rank,all,A,True,0.35,3.5,0.012,0.916,-0.577,1.17,-2.0,False
Commodity hedging |index_fut|L10|H1|vol|ex_sma,Commodity hedging pressure,futures,index_fut,10,1,vol_scaled,ex_small30,B,True,0.421,26.8,0.06,0.938,-0.577,1.25,-2.0,False
Short straddle/str|300ETF_option|L250|H5|val|top300,Short straddle/strangle (50ETF),options,300ETF_option,250,5,value,top300,B,True,0.924,48.0,0.56,0.941,-0.577,1.26,-2.0,False
PCR/skew/VIX marke|50ETF_option|L120|H20|val|all,PCR/skew/VIX market timing,options,50ETF_option,120,20,value,all,B,True,0.505,12.0,0.14,0.942,-0.577,1.26,-2.0,False
Option ML return p|300ETF_option|L10|H10|ran|all,Option ML return prediction,options,300ETF_option,10,10,rank,all,C,True,0.857,42.4,0.495,0.939,-0.577,1.25,-2.0,False
A-H premium conver|AH_pair|L250|H5|ran|all,A-H premium convergence,cross_border,AH_pair,250,5,rank,all,C,False,0.488,12.0,0.2,0.865,-0.577,1.0,-2.0,False
"Size (CH-3 SMB, ex|A_share|L5|H10|vol|ex_sma","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,5,10,vol_scaled,ex_small30,A,True,0.394,4.2,0.042,0.93,-0.578,1.22,-2.0,False
"Size (CH-3 SMB, ex|HK_equity|L5|H10|equ|ex_sma","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,5,10,equal,ex_small30,A,True,0.404,4.2,0.052,0.93,-0.578,1.22,-2.0,False
Idiosyncratic vola|HK_equity|L10|H10|ran|ex_sma,Idiosyncratic volatility,equity_factor,HK_equity,10,10,rank,ex_small30,B,False,0.551,17.0,0.207,0.921,-0.578,1.19,-2.0,False
Profitability/qual|A_share|L250|H10|vol|top300,Profitability/quality,equity_factor,A_share,250,10,vol_scaled,top300,A,True,0.408,5.7,0.057,0.929,-0.578,1.22,-2.0,False
Profitability/qual|HK_equity|L20|H20|val|ex_sma,Profitability/quality,equity_factor,HK_equity,20,20,value,ex_small30,A,True,0.4,4.0,0.049,0.929,-0.578,1.22,-2.0,False
Profitability/qual|HK_equity|L60|H10|equ|liquid,Profitability/quality,equity_factor,HK_equity,60,10,equal,liquid_top50pct,A,True,0.421,5.7,0.069,0.929,-0.578,1.22,-2.0,False
Investment/asset g|A_share|L250|H60|ran|top300,Investment/asset growth,equity_factor,A_share,250,60,rank,top300,B,True,0.376,2.3,0.023,0.931,-0.578,1.22,-2.0,False
Commodity XS-momen|index_fut|L120|H1|val|top300,Commodity XS-momentum,futures,index_fut,120,1,value,top300,A,True,0.459,44.7,0.099,0.937,-0.578,1.24,-2.0,False
Delta-hedged optio|300ETF_option|L5|H60|vol|all,Delta-hedged option selling,options,300ETF_option,5,60,vol_scaled,all,B,True,0.69,28.9,0.337,0.931,-0.578,1.22,-2.0,False
"Value (E/P, CH-3 V|HK_equity|L10|H1|ran|all","Value (E/P, CH-3 VMG)",equity_factor,HK_equity,10,1,rank,all,A,True,0.566,17.9,0.219,0.926,-0.579,1.2,-2.01,False
Idiosyncratic vola|A_share|L10|H5|ran|top300,Idiosyncratic volatility,equity_factor,A_share,10,5,rank,top300,B,False,0.583,24.0,0.24,0.921,-0.579,1.19,-2.0,False
Idiosyncratic vola|A_share|L60|H60|equ|ex_sma,Idiosyncratic volatility,equity_factor,A_share,60,60,equal,ex_small30,B,False,0.412,6.9,0.069,0.921,-0.579,1.19,-2.01,False
Idiosyncratic vola|HK_equity|L250|H20|vol|ex_sma,Idiosyncratic volatility,equity_factor,HK_equity,250,20,vol_scaled,ex_small30,B,False,0.489,12.0,0.147,0.921,-0.579,1.19,-2.01,False
Earnings surprise |A_share|L20|H10|val|liquid,Earnings surprise (PEAD),equity_factor,A_share,20,10,value,liquid_top50pct,B,True,0.512,17.0,0.17,0.921,-0.579,1.19,-2.01,False
Option ML return p|300ETF_option|L120|H20|val|ex_sma,Option ML return prediction,options,300ETF_option,120,20,value,ex_small30,C,True,0.709,30.0,0.35,0.939,-0.579,1.25,-2.01,False
A-H premium conver|AH_pair|L120|H10|vol|all,A-H premium convergence,cross_border,AH_pair,120,10,vol_scaled,all,C,False,0.427,8.5,0.141,0.865,-0.579,0.99,-2.01,False
A-H premium conver|AH_pair|L120|H20|ran|liquid,A-H premium convergence,cross_border,AH_pair,120,20,rank,liquid_top50pct,C,False,0.386,6.0,0.1,0.865,-0.579,0.99,-2.0,False
A-H premium conver|AH_pair|L250|H5|ran|ex_sma,A-H premium convergence,cross_border,AH_pair,250,5,rank,ex_small30,C,False,0.486,12.0,0.2,0.865,-0.579,0.99,-2.01,False
Idiosyncratic vola|A_share|L60|H10|vol|liquid,Idiosyncratic volatility,equity_factor,A_share,60,10,vol_scaled,liquid_top50pct,B,False,0.511,17.0,0.17,0.921,-0.58,1.18,-2.01,False
Idiosyncratic vola|HK_equity|L20|H10|equ|top300,Idiosyncratic volatility,equity_factor,HK_equity,20,10,equal,top300,B,False,0.549,17.0,0.207,0.921,-0.58,1.18,-2.01,False
Profitability/qual|HK_equity|L60|H60|val|top300,Profitability/quality,equity_factor,HK_equity,60,60,value,top300,A,True,0.377,2.3,0.028,0.929,-0.58,1.21,-2.01,False
Commodity carry/ba|commodity_fut|L120|H10|equ|liquid,Commodity carry/basis,futures,commodity_fut,120,10,equal,liquid_top50pct,A,True,0.364,8.5,0.028,0.916,-0.58,1.16,-2.01,False
PCR/skew/VIX marke|50ETF_option|L120|H60|equ|ex_sma,PCR/skew/VIX market timing,options,50ETF_option,120,60,equal,ex_small30,B,True,0.443,6.9,0.081,0.942,-0.58,1.26,-2.01,False
Option ML return p|300ETF_option|L5|H60|ran|liquid,Option ML return prediction,options,300ETF_option,5,60,rank,liquid_top50pct,C,True,0.561,17.3,0.202,0.939,-0.58,1.24,-2.01,False
Earnings surprise |A_share|L120|H20|ran|ex_sma,Earnings surprise (PEAD),equity_factor,A_share,120,20,rank,ex_small30,B,True,0.461,12.0,0.12,0.921,-0.581,1.18,-2.01,False
Commodity XS-momen|commodity_fut|L120|H5|vol|all,Commodity XS-momentum,futures,commodity_fut,120,5,vol_scaled,all,A,True,0.423,20.0,0.067,0.937,-0.581,1.23,-2.01,False
Commodity carry/ba|index_fut|L250|H20|ran|liquid,Commodity carry/basis,futures,index_fut,250,20,rank,liquid_top50pct,A,True,0.348,6.0,0.013,0.916,-0.581,1.16,-2.01,False
Commodity curve mo|index_fut|L250|H1|vol|top300,Commodity curve momentum,futures,index_fut,250,1,vol_scaled,top300,A,True,0.426,35.8,0.08,0.927,-0.581,1.2,-2.01,False
Commodity hedging |index_fut|L60|H5|val|top300,Commodity hedging pressure,futures,index_fut,60,5,value,top300,B,True,0.383,12.0,0.027,0.938,-0.581,1.24,-2.01,False
Option ML return p|50ETF_option|L20|H20|ran|top300,Option ML return prediction,options,50ETF_option,20,20,rank,top300,C,True,0.708,30.0,0.35,0.939,-0.581,1.24,-2.01,False
A-H premium conver|AH_pair|L60|H5|val|ex_sma,A-H premium convergence,cross_border,AH_pair,60,5,value,ex_small30,C,False,0.484,12.0,0.2,0.865,-0.581,0.98,-2.01,False
"Size (CH-3 SMB, ex|A_share|L5|H10|vol|all","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,5,10,vol_scaled,all,A,True,0.391,4.2,0.042,0.93,-0.582,1.21,-2.02,False
Investment/asset g|HK_equity|L60|H60|vol|top300,Investment/asset growth,equity_factor,HK_equity,60,60,vol_scaled,top300,B,True,0.377,2.3,0.028,0.931,-0.582,1.21,-2.02,False
Commodity XS-momen|commodity_fut|L20|H1|equ|ex_sma,Commodity XS-momentum,futures,commodity_fut,20,1,equal,ex_small30,A,True,0.505,44.7,0.149,0.937,-0.582,1.23,-2.02,False
Commodity hedging |commodity_fut|L10|H20|ran|top300,Commodity hedging pressure,futures,commodity_fut,10,20,rank,top300,B,True,0.376,6.0,0.02,0.938,-0.582,1.23,-2.02,False
Investment/asset g|HK_equity|L250|H60|vol|ex_sma,Investment/asset growth,equity_factor,HK_equity,250,60,vol_scaled,ex_small30,B,True,0.376,2.3,0.028,0.931,-0.583,1.21,-2.02,False
Index-futures basi|index_fut|L5|H20|val|ex_sma,Index-futures basis (IF/IC),futures,index_fut,5,20,value,ex_small30,B,True,0.396,12.0,0.027,0.952,-0.583,1.28,-2.02,False
Index-futures basi|index_fut|L60|H5|vol|ex_sma,Index-futures basis (IF/IC),futures,index_fut,60,5,vol_scaled,ex_small30,B,True,0.423,24.0,0.053,0.952,-0.583,1.28,-2.02,False
"Size (CH-3 SMB, ex|HK_equity|L5|H60|vol|all","Size (CH-3 SMB, ex-shell)",equity_factor,HK_equity,5,60,vol_scaled,all,A,True,0.368,1.7,0.021,0.93,-0.584,1.2,-2.02,False
Idiosyncratic vola|A_share|L60|H10|ran|top300,Idiosyncratic volatility,equity_factor,A_share,60,10,rank,top300,B,False,0.507,17.0,0.17,0.921,-0.584,1.17,-2.02,False
Profitability/qual|A_share|L250|H20|vol|all,Profitability/quality,equity_factor,A_share,250,20,vol_scaled,all,A,True,0.385,4.0,0.04,0.929,-0.584,1.2,-2.02,False
Profitability/qual|HK_equity|L20|H20|ran|liquid,Profitability/quality,equity_factor,HK_equity,20,20,rank,liquid_top50pct,A,True,0.394,4.0,0.049,0.929,-0.584,1.2,-2.02,False
Commodity carry/ba|index_fut|L10|H1|val|top300,Commodity carry/basis,futures,index_fut,10,1,value,top300,A,True,0.392,26.8,0.06,0.916,-0.584,1.15,-2.02,False
Index-futures basi|index_fut|L20|H5|val|liquid,Index-futures basis (IF/IC),futures,index_fut,20,5,value,liquid_top50pct,B,True,0.422,24.0,0.053,0.952,-0.584,1.28,-2.02,False
"Size (CH-3 SMB, ex|A_share|L60|H1|vol|liquid","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,60,1,vol_scaled,liquid_top50pct,A,True,0.479,13.4,0.134,0.93,-0.585,1.2,-2.03,False
ML cross-sectional|HK_equity|L250|H5|ran|top300,ML cross-sectional (alpha101),ml_equity,HK_equity,250,5,rank,top300,C,True,0.844,40.0,0.489,0.941,-0.585,1.23,-2.03,False
Commodity carry/ba|commodity_fut|L250|H1|val|ex_sma,Commodity carry/basis,futures,commodity_fut,250,1,value,ex_small30,A,True,0.42,26.8,0.089,0.916,-0.585,1.15,-2.03,False
Commodity carry/ba|index_fut|L250|H60|val|ex_sma,Commodity carry/basis,futures,index_fut,250,60,value,ex_small30,A,True,0.338,3.5,0.008,0.916,-0.585,1.14,-2.03,False
Index-futures basi|index_fut|L250|H10|ran|all,Index-futures basis (IF/IC),futures,index_fut,250,10,rank,all,B,True,0.405,17.0,0.038,0.952,-0.585,1.27,-2.03,False
PCR/skew/VIX marke|50ETF_option|L10|H10|equ|liquid,PCR/skew/VIX market timing,options,50ETF_option,10,10,equal,liquid_top50pct,B,True,0.554,17.0,0.198,0.942,-0.585,1.23,-2.03,False
Option ML return p|300ETF_option|L60|H10|equ|all,Option ML return prediction,options,300ETF_option,60,10,equal,all,C,True,0.849,42.4,0.495,0.939,-0.585,1.23,-2.03,False
Commodity carry/ba|index_fut|L5|H60|vol|all,Commodity carry/basis,futures,index_fut,5,60,vol_scaled,all,A,True,0.338,3.5,0.008,0.916,-0.586,1.14,-2.03,False
PCR/skew/VIX marke|50ETF_option|L250|H60|val|ex_sma,PCR/skew/VIX market timing,options,50ETF_option,250,60,value,ex_small30,B,True,0.437,6.9,0.081,0.942,-0.586,1.23,-2.03,False
A-H premium conver|AH_pair|L250|H60|equ|all,A-H premium convergence,cross_border,AH_pair,250,60,equal,all,C,False,0.336,3.5,0.058,0.865,-0.586,0.97,-2.03,False
"Size (CH-3 SMB, ex|A_share|L250|H20|ran|all","Size (CH-3 SMB, ex-shell)",equity_factor,A_share,250,20,rank,all,A,True,0.373,3.0,0.03,0.93,-0.587,1.19,-2.03,False
ML cross-sectional|HK_equity|L10|H5|val|top300,ML cross-sectional (alpha101),ml_equity,HK_equity,10,5,value,top300,C,True,0.842,40.0,0.489,0.941,-0.587,1.22,-2.04,False
Commodity carry/ba|commodity_fut|L250|H20|val|ex_sma,Commodity carry/basis,futures,commodity_fut,250,20,value,ex_small30,A,True,0.349,6.0,0.02,0.916,-0.587,1.14,-2.03,False
Commodity carry/ba|index_fut|L5|H60|ran|top300,Commodity carry/basis,futures,index_fut,5,60,rank,top300,A,True,0.336,3.5,0.008,0.916,-0.587,1.14,-2.03,False
Short-term reversa|A_share|L10|H20|ran|liquid,Short-term reversal,equity_factor,A_share,10,20,rank,liquid_top50pct,B,False,0.73,40.0,0.4,0.919,-0.588,1.14,-2.04,False
Profitability/qual|A_share|L250|H60|vol|all,Profitability/quality,equity_factor,A_share,250,60,vol_scaled,all,A,True,0.364,2.3,0.023,0.929,-0.588,1.18,-2.04,False
Profitability/qual|HK_equity|L250|H60|equ|liquid,Profitability/quality,equity_factor,HK_equity,250,60,equal,liquid_top50pct,A,True,0.37,2.3,0.028,0.929,-0.588,1.18,-2.04,False
Commodity carry/ba|commodity_fut|L5|H5|val|liquid,Commodity carry/basis,futures,commodity_fut,5,5,value,liquid_top50pct,A,True,0.367,12.0,0.04,0.916,-0.588,1.13,-2.04,False
Commodity carry/ba|commodity_fut|L120|H1|val|liquid,Commodity carry/basis,futures,commodity_fut,120,1,value,liquid_top50pct,A,True,0.417,26.8,0.089,0.916,-0.588,1.14,-2.04,False
Commodity basis-mo|commodity_fut|L20|H1|ran|ex_sma,Commodity basis-momentum,futures,commodity_fut,20,1,rank,ex_small30,A,True,0.462,35.8,0.119,0.931,-0.588,1.19,-2.04,False
A-H premium conver|AH_pair|L5|H20|vol|top300,A-H premium convergence,cross_border,AH_pair,5,20,vol_scaled,top300,C,False,0.377,6.0,0.1,0.865,-0.588,0.96,-2.04,False
